time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,,,109,6
2024-10-22 00:00:00+00:00,8.0,3.0,100,9
2024-10-23 00:00:00+00:00,7.0,2.0,80,10
2024-10-24 00:00:00+00:00,,,108,8
2024-10-25 00:00:00+00:00,1.0,1.0,211,11
2024-10-26 00:00:00+00:00,,,24,4
2024-10-27 00:00:00+00:00,1.0,1.0,20,3
2024-10-28 00:00:00+00:00,2.0,2.0,108,5
2024-10-29 00:00:00+00:00,3.0,3.0,94,10
2024-10-30 00:00:00+00:00,5.0,4.0,196,8
2024-10-31 00:00:00+00:00,2.0,2.0,107,7
2024-11-01 00:00:00+00:00,,,24,2
2024-11-02 00:00:00+00:00,,,1,1
2024-11-03 00:00:00+00:00,,,39,3
2024-11-04 00:00:00+00:00,1.0,1.0,46,3
