time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,3.0,3.0,33.0,4.0
2024-02-27 00:00:00+00:00,3.0,3.0,10.0,2.0
2024-02-28 00:00:00+00:00,2.0,2.0,13.0,4.0
2024-02-29 00:00:00+00:00,1.0,1.0,30.0,4.0
2024-03-01 00:00:00+00:00,2.0,2.0,49.0,6.0
2024-03-02 00:00:00+00:00,1.0,1.0,,
2024-03-03 00:00:00+00:00,4.0,4.0,15.0,2.0
2024-03-04 00:00:00+00:00,1.0,1.0,2.0,2.0
2024-03-05 00:00:00+00:00,3.0,3.0,57.0,5.0
2024-03-06 00:00:00+00:00,7.0,6.0,69.0,6.0
2024-03-07 00:00:00+00:00,3.0,3.0,112.0,5.0
2024-03-08 00:00:00+00:00,3.0,3.0,156.0,5.0
2024-03-09 00:00:00+00:00,3.0,3.0,3.0,1.0
2024-03-10 00:00:00+00:00,,,6.0,3.0
2024-03-11 00:00:00+00:00,,,16.0,1.0
