time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-16 00:00:00+00:00,9,7,2.0,2.0
2021-09-17 00:00:00+00:00,24,13,,
2021-09-18 00:00:00+00:00,10,9,,
2021-09-19 00:00:00+00:00,9,7,,
2021-09-20 00:00:00+00:00,7,6,5.0,1.0
2021-09-21 00:00:00+00:00,9,8,,
2021-09-22 00:00:00+00:00,13,7,,
2021-09-23 00:00:00+00:00,14,11,6.0,2.0
2021-09-24 00:00:00+00:00,14,10,,
2021-09-25 00:00:00+00:00,8,7,1.0,1.0
2021-09-26 00:00:00+00:00,1,1,,
2021-09-27 00:00:00+00:00,3,3,,
2021-09-28 00:00:00+00:00,11,7,,
2021-09-29 00:00:00+00:00,15,11,,
