time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,10,2,28.0,1.0
2024-08-24 00:00:00+00:00,22,3,3.0,1.0
2024-08-25 00:00:00+00:00,30,1,5.0,4.0
2024-08-26 00:00:00+00:00,14,2,30.0,8.0
2024-08-27 00:00:00+00:00,60,3,2.0,1.0
2024-08-28 00:00:00+00:00,51,6,7.0,3.0
2024-08-29 00:00:00+00:00,50,4,21.0,3.0
2024-08-30 00:00:00+00:00,14,2,61.0,3.0
2024-08-31 00:00:00+00:00,3,1,,
2024-09-01 00:00:00+00:00,6,2,1.0,1.0
2024-09-02 00:00:00+00:00,3,2,,
2024-09-03 00:00:00+00:00,12,1,33.0,3.0
2024-09-04 00:00:00+00:00,22,1,30.0,4.0
2024-09-05 00:00:00+00:00,30,6,56.0,5.0
2024-09-06 00:00:00+00:00,14,3,6.0,1.0
