time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,7.0,3.0,223.0,9.0
2024-10-15 00:00:00+00:00,3.0,3.0,121.0,8.0
2024-10-16 00:00:00+00:00,1.0,1.0,65.0,9.0
2024-10-17 00:00:00+00:00,,,22.0,6.0
2024-10-18 00:00:00+00:00,1.0,1.0,8.0,3.0
2024-10-19 00:00:00+00:00,2.0,1.0,39.0,2.0
2024-10-20 00:00:00+00:00,,,11.0,3.0
2024-10-21 00:00:00+00:00,1.0,1.0,110.0,7.0
2024-10-22 00:00:00+00:00,8.0,3.0,100.0,9.0
2024-10-23 00:00:00+00:00,7.0,2.0,80.0,10.0
2024-10-24 00:00:00+00:00,,,108.0,8.0
2024-10-25 00:00:00+00:00,1.0,1.0,211.0,11.0
2024-10-26 00:00:00+00:00,,,24.0,4.0
2024-10-27 00:00:00+00:00,1.0,1.0,20.0,3.0
2024-10-28 00:00:00+00:00,1.0,1.0,,
