time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-28 00:00:00+00:00,1.0,1.0,108.0,5.0
2024-10-29 00:00:00+00:00,3.0,3.0,94.0,10.0
2024-10-30 00:00:00+00:00,5.0,4.0,196.0,8.0
2024-10-31 00:00:00+00:00,2.0,2.0,107.0,7.0
2024-11-01 00:00:00+00:00,,,24.0,2.0
2024-11-02 00:00:00+00:00,,,1.0,1.0
2024-11-03 00:00:00+00:00,,,39.0,3.0
2024-11-04 00:00:00+00:00,9.0,6.0,223.0,8.0
2024-11-05 00:00:00+00:00,,,31.0,8.0
2024-11-06 00:00:00+00:00,2.0,2.0,58.0,9.0
2024-11-07 00:00:00+00:00,2.0,2.0,52.0,10.0
2024-11-08 00:00:00+00:00,1.0,1.0,26.0,5.0
2024-11-09 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-11-10 00:00:00+00:00,1.0,1.0,,
