time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,17,5,40,2
2025-06-23 00:00:00+00:00,2,2,19,4
2025-06-24 00:00:00+00:00,49,14,26,8
2025-06-25 00:00:00+00:00,11,6,23,1
2025-06-26 00:00:00+00:00,23,9,22,5
2025-06-27 00:00:00+00:00,36,11,41,6
2025-06-28 00:00:00+00:00,67,22,53,4
2025-06-29 00:00:00+00:00,42,16,11,2
2025-06-30 00:00:00+00:00,42,14,19,5
2025-07-01 00:00:00+00:00,8,4,29,5
2025-07-02 00:00:00+00:00,59,20,48,6
2025-07-03 00:00:00+00:00,94,41,84,10
2025-07-04 00:00:00+00:00,38,12,3,2
2025-07-05 00:00:00+00:00,3,2,3,3
