time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-12 00:00:00+00:00,1.0,1.0,34,6
2024-11-13 00:00:00+00:00,4.0,2.0,81,7
2024-11-14 00:00:00+00:00,1.0,1.0,105,6
2024-11-15 00:00:00+00:00,,,30,7
2024-11-16 00:00:00+00:00,,,15,4
2024-11-17 00:00:00+00:00,1.0,1.0,14,2
2024-11-18 00:00:00+00:00,1.0,1.0,35,5
2024-11-19 00:00:00+00:00,1.0,1.0,76,7
2024-11-20 00:00:00+00:00,,,24,10
2024-11-21 00:00:00+00:00,4.0,2.0,44,5
2024-11-22 00:00:00+00:00,1.0,1.0,8,4
2024-11-23 00:00:00+00:00,2.0,2.0,10,1
2024-11-24 00:00:00+00:00,,,18,3
2024-11-25 00:00:00+00:00,5.0,2.0,18,3
2024-11-26 00:00:00+00:00,1.0,1.0,1,1
