time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,2,2,16.0,2.0
2025-04-06 00:00:00+00:00,5,5,3.0,1.0
2025-04-07 00:00:00+00:00,13,13,60.0,12.0
2025-04-08 00:00:00+00:00,8,8,8.0,4.0
2025-04-09 00:00:00+00:00,5,5,17.0,9.0
2025-04-10 00:00:00+00:00,1,1,13.0,4.0
2025-04-12 00:00:00+00:00,3,3,,
2025-04-14 00:00:00+00:00,3,3,6.0,3.0
2025-04-15 00:00:00+00:00,7,7,58.0,6.0
2025-04-16 00:00:00+00:00,6,6,10.0,5.0
2025-04-17 00:00:00+00:00,2,2,31.0,4.0
2025-04-18 00:00:00+00:00,85,16,65.0,5.0
2025-04-19 00:00:00+00:00,12,9,1.0,1.0
