time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-05 00:00:00+00:00,1.0,1.0,16.0,1.0
2024-06-06 00:00:00+00:00,2.0,2.0,57.0,3.0
2024-06-07 00:00:00+00:00,15.0,6.0,92.0,6.0
2024-06-08 00:00:00+00:00,,,2.0,1.0
2024-06-09 00:00:00+00:00,2.0,2.0,6.0,2.0
2024-06-10 00:00:00+00:00,1.0,1.0,43.0,3.0
2024-06-11 00:00:00+00:00,1.0,1.0,40.0,6.0
2024-06-12 00:00:00+00:00,7.0,3.0,69.0,5.0
2024-06-13 00:00:00+00:00,3.0,3.0,12.0,2.0
2024-06-14 00:00:00+00:00,7.0,4.0,87.0,6.0
2024-06-16 00:00:00+00:00,,,2.0,1.0
2024-06-17 00:00:00+00:00,3.0,3.0,20.0,6.0
2024-06-18 00:00:00+00:00,6.0,5.0,14.0,3.0
2024-06-19 00:00:00+00:00,2.0,2.0,,
