time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,9,8,,
2025-11-02 00:00:00+00:00,8,4,2.0,2.0
2025-11-03 00:00:00+00:00,23,16,21.0,8.0
2025-11-04 00:00:00+00:00,12,10,11.0,7.0
2025-11-05 00:00:00+00:00,44,22,34.0,5.0
2025-11-06 00:00:00+00:00,20,9,22.0,11.0
2025-11-07 00:00:00+00:00,44,14,13.0,8.0
2025-11-08 00:00:00+00:00,11,5,5.0,5.0
2025-11-09 00:00:00+00:00,28,12,4.0,2.0
2025-11-10 00:00:00+00:00,14,8,26.0,6.0
2025-11-11 00:00:00+00:00,26,17,48.0,9.0
2025-11-12 00:00:00+00:00,33,15,53.0,8.0
2025-11-13 00:00:00+00:00,15,8,16.0,8.0
2025-11-14 00:00:00+00:00,18,6,22.0,7.0
