time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,5,3,31,1
2025-05-22 00:00:00+00:00,12,10,22,8
2025-05-23 00:00:00+00:00,39,13,20,4
2025-05-24 00:00:00+00:00,19,7,8,3
2025-05-25 00:00:00+00:00,2,2,3,1
2025-05-26 00:00:00+00:00,1,1,120,4
2025-05-27 00:00:00+00:00,19,6,14,4
2025-05-28 00:00:00+00:00,33,12,15,5
2025-05-29 00:00:00+00:00,37,9,23,5
2025-05-30 00:00:00+00:00,52,14,4,3
2025-05-31 00:00:00+00:00,1,1,8,2
2025-06-01 00:00:00+00:00,2,2,2,2
2025-06-02 00:00:00+00:00,9,5,26,5
2025-06-03 00:00:00+00:00,32,9,21,5
2025-06-04 00:00:00+00:00,1,1,11,3
