time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,34.0,4.0,7.0,3.0
2024-08-29 00:00:00+00:00,50.0,4.0,21.0,3.0
2024-08-30 00:00:00+00:00,14.0,2.0,61.0,3.0
2024-08-31 00:00:00+00:00,3.0,1.0,,
2024-09-01 00:00:00+00:00,6.0,2.0,1.0,1.0
2024-09-02 00:00:00+00:00,3.0,2.0,,
2024-09-03 00:00:00+00:00,12.0,1.0,33.0,3.0
2024-09-04 00:00:00+00:00,22.0,1.0,30.0,4.0
2024-09-05 00:00:00+00:00,30.0,6.0,56.0,5.0
2024-09-06 00:00:00+00:00,38.0,3.0,77.0,5.0
2024-09-07 00:00:00+00:00,18.0,5.0,34.0,10.0
2024-09-08 00:00:00+00:00,8.0,1.0,11.0,3.0
2024-09-09 00:00:00+00:00,30.0,5.0,98.0,3.0
2024-09-10 00:00:00+00:00,17.0,7.0,147.0,8.0
2024-09-11 00:00:00+00:00,,,12.0,1.0
