time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,36,8,66,8
2025-06-19 00:00:00+00:00,53,11,25,5
2025-06-20 00:00:00+00:00,22,7,26,6
2025-06-21 00:00:00+00:00,21,5,7,1
2025-06-22 00:00:00+00:00,18,6,40,2
2025-06-23 00:00:00+00:00,2,2,19,4
2025-06-24 00:00:00+00:00,49,14,26,8
2025-06-25 00:00:00+00:00,11,6,23,1
2025-06-26 00:00:00+00:00,23,9,22,5
2025-06-27 00:00:00+00:00,36,11,41,6
2025-06-28 00:00:00+00:00,67,22,53,4
2025-06-29 00:00:00+00:00,42,16,11,2
2025-06-30 00:00:00+00:00,42,14,19,5
2025-07-01 00:00:00+00:00,8,4,29,5
2025-07-02 00:00:00+00:00,33,13,3,2
