time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,3,2,,
2024-09-02 00:00:00+00:00,3,2,,
2024-09-03 00:00:00+00:00,12,1,33.0,3.0
2024-09-04 00:00:00+00:00,22,1,30.0,4.0
2024-09-05 00:00:00+00:00,30,6,56.0,5.0
2024-09-06 00:00:00+00:00,39,3,77.0,5.0
2024-09-07 00:00:00+00:00,18,5,34.0,10.0
2024-09-08 00:00:00+00:00,8,1,11.0,3.0
2024-09-09 00:00:00+00:00,30,5,98.0,3.0
2024-09-10 00:00:00+00:00,17,7,147.0,8.0
2024-09-11 00:00:00+00:00,2,2,126.0,8.0
2024-09-12 00:00:00+00:00,5,5,121.0,4.0
2024-09-13 00:00:00+00:00,1,1,122.0,4.0
2024-09-14 00:00:00+00:00,4,4,29.0,4.0
2024-09-15 00:00:00+00:00,6,4,12.0,1.0
