time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-18 00:00:00+00:00,9.0,6.0,34.0,2.0
2023-09-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-09-20 00:00:00+00:00,1.0,1.0,,
2023-09-21 00:00:00+00:00,7.0,7.0,2.0,1.0
2023-09-22 00:00:00+00:00,,,19.0,2.0
2023-09-23 00:00:00+00:00,1.0,1.0,,
2023-09-25 00:00:00+00:00,5.0,4.0,18.0,2.0
2023-09-26 00:00:00+00:00,1.0,1.0,8.0,2.0
2023-09-27 00:00:00+00:00,,,8.0,4.0
2023-09-28 00:00:00+00:00,3.0,3.0,112.0,4.0
2023-09-29 00:00:00+00:00,4.0,4.0,85.0,6.0
2023-09-30 00:00:00+00:00,1.0,1.0,13.0,2.0
2023-10-02 00:00:00+00:00,3.0,1.0,3.0,2.0
