time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-03 00:00:00+00:00,17,12,1.0,1.0
2021-11-04 00:00:00+00:00,15,11,6.0,1.0
2021-11-05 00:00:00+00:00,13,9,1.0,1.0
2021-11-06 00:00:00+00:00,6,5,,
2021-11-07 00:00:00+00:00,10,9,,
2021-11-08 00:00:00+00:00,27,19,63.0,2.0
2021-11-09 00:00:00+00:00,12,10,,
2021-11-10 00:00:00+00:00,20,13,1.0,1.0
2021-11-11 00:00:00+00:00,28,15,2.0,1.0
2021-11-12 00:00:00+00:00,29,17,,
2021-11-13 00:00:00+00:00,8,6,,
2021-11-15 00:00:00+00:00,9,7,18.0,1.0
2021-11-16 00:00:00+00:00,26,14,5.0,3.0
