time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,13,10,2.0,2.0
2025-10-19 00:00:00+00:00,4,3,2.0,2.0
2025-10-20 00:00:00+00:00,19,12,20.0,9.0
2025-10-21 00:00:00+00:00,17,12,27.0,6.0
2025-10-22 00:00:00+00:00,23,17,14.0,6.0
2025-10-23 00:00:00+00:00,37,30,18.0,10.0
2025-10-24 00:00:00+00:00,27,21,14.0,6.0
2025-10-25 00:00:00+00:00,17,11,2.0,2.0
2025-10-26 00:00:00+00:00,14,11,15.0,6.0
2025-10-27 00:00:00+00:00,27,20,35.0,9.0
2025-10-28 00:00:00+00:00,30,20,30.0,6.0
2025-10-29 00:00:00+00:00,29,19,82.0,7.0
2025-10-30 00:00:00+00:00,33,25,19.0,11.0
2025-10-31 00:00:00+00:00,23,15,11.0,5.0
2025-11-01 00:00:00+00:00,3,3,,
