time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,,,14,5
2024-11-21 00:00:00+00:00,4.0,2.0,44,5
2024-11-22 00:00:00+00:00,1.0,1.0,8,4
2024-11-23 00:00:00+00:00,2.0,2.0,10,1
2024-11-24 00:00:00+00:00,,,18,3
2024-11-25 00:00:00+00:00,5.0,2.0,18,3
2024-11-26 00:00:00+00:00,1.0,1.0,12,3
2024-11-27 00:00:00+00:00,1.0,1.0,7,4
2024-11-28 00:00:00+00:00,1.0,1.0,2,2
2024-11-29 00:00:00+00:00,1.0,1.0,2,2
2024-11-30 00:00:00+00:00,1.0,1.0,9,2
2024-12-01 00:00:00+00:00,2.0,2.0,34,3
2024-12-02 00:00:00+00:00,14.0,7.0,178,6
2024-12-03 00:00:00+00:00,2.0,2.0,64,7
2024-12-04 00:00:00+00:00,7.0,5.0,22,3
