time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-16 00:00:00+00:00,4,4,,
2025-08-17 00:00:00+00:00,1,1,,
2025-08-18 00:00:00+00:00,18,6,7.0,2.0
2025-08-19 00:00:00+00:00,9,5,10.0,3.0
2025-08-20 00:00:00+00:00,13,5,1.0,1.0
2025-08-21 00:00:00+00:00,4,4,10.0,2.0
2025-08-22 00:00:00+00:00,2,2,,
2025-08-23 00:00:00+00:00,1,1,,
2025-08-24 00:00:00+00:00,1,1,8.0,2.0
2025-08-25 00:00:00+00:00,21,7,2.0,2.0
2025-08-26 00:00:00+00:00,2,2,9.0,1.0
2025-08-27 00:00:00+00:00,16,3,24.0,2.0
2025-08-28 00:00:00+00:00,34,10,3.0,1.0
2025-08-29 00:00:00+00:00,19,7,11.0,2.0
