time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-14 00:00:00+00:00,,,8.0,3.0
2024-09-15 00:00:00+00:00,6.0,4.0,12.0,1.0
2024-09-16 00:00:00+00:00,2.0,2.0,196.0,4.0
2024-09-17 00:00:00+00:00,2.0,2.0,86.0,12.0
2024-09-18 00:00:00+00:00,4.0,4.0,208.0,12.0
2024-09-19 00:00:00+00:00,,,79.0,6.0
2024-09-20 00:00:00+00:00,,,33.0,2.0
2024-09-21 00:00:00+00:00,,,12.0,1.0
2024-09-23 00:00:00+00:00,2.0,2.0,22.0,5.0
2024-09-24 00:00:00+00:00,1.0,1.0,85.0,4.0
2024-09-25 00:00:00+00:00,,,69.0,5.0
2024-09-26 00:00:00+00:00,,,129.0,9.0
2024-09-27 00:00:00+00:00,7.0,5.0,148.0,4.0
2024-09-28 00:00:00+00:00,1.0,1.0,,
