time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-28 00:00:00+00:00,10,7,,
2022-01-29 00:00:00+00:00,1,1,,
2022-01-30 00:00:00+00:00,9,8,,
2022-01-31 00:00:00+00:00,2,1,,
2022-02-01 00:00:00+00:00,6,5,1.0,1.0
2022-02-02 00:00:00+00:00,12,9,,
2022-02-03 00:00:00+00:00,20,14,,
2022-02-04 00:00:00+00:00,19,13,,
2022-02-05 00:00:00+00:00,3,2,1.0,1.0
2022-02-07 00:00:00+00:00,7,6,,
2022-02-08 00:00:00+00:00,10,9,1.0,1.0
2022-02-09 00:00:00+00:00,10,8,,
2022-02-10 00:00:00+00:00,16,13,,
2022-02-11 00:00:00+00:00,1,1,,
