time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,9.0,4.0,59,6
2024-06-08 00:00:00+00:00,,,2,1
2024-06-09 00:00:00+00:00,2.0,2.0,6,2
2024-06-10 00:00:00+00:00,1.0,1.0,43,3
2024-06-11 00:00:00+00:00,1.0,1.0,40,6
2024-06-12 00:00:00+00:00,7.0,3.0,69,5
2024-06-13 00:00:00+00:00,3.0,3.0,12,2
2024-06-14 00:00:00+00:00,7.0,4.0,87,6
2024-06-16 00:00:00+00:00,,,2,1
2024-06-17 00:00:00+00:00,3.0,3.0,20,6
2024-06-18 00:00:00+00:00,6.0,5.0,14,3
2024-06-19 00:00:00+00:00,5.0,5.0,2,2
2024-06-20 00:00:00+00:00,6.0,5.0,2,2
