time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,2.0,2.0,2,2
2025-07-20 00:00:00+00:00,,,5,1
2025-07-21 00:00:00+00:00,9.0,5.0,45,4
2025-07-22 00:00:00+00:00,26.0,10.0,18,6
2025-07-23 00:00:00+00:00,21.0,7.0,13,4
2025-07-24 00:00:00+00:00,17.0,5.0,2,2
2025-07-25 00:00:00+00:00,48.0,11.0,49,4
2025-07-26 00:00:00+00:00,1.0,1.0,6,3
2025-07-27 00:00:00+00:00,3.0,3.0,1,1
2025-07-28 00:00:00+00:00,11.0,11.0,45,10
2025-07-29 00:00:00+00:00,4.0,4.0,91,6
2025-07-30 00:00:00+00:00,35.0,12.0,84,8
2025-07-31 00:00:00+00:00,47.0,18.0,81,8
2025-08-01 00:00:00+00:00,59.0,21.0,43,10
