time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,1,1,4,1
2025-09-15 00:00:00+00:00,12,12,33,10
2025-09-16 00:00:00+00:00,10,10,25,5
2025-09-17 00:00:00+00:00,10,9,49,8
2025-09-18 00:00:00+00:00,16,15,50,9
2025-09-19 00:00:00+00:00,34,16,2,1
2025-09-20 00:00:00+00:00,17,13,1,1
2025-09-21 00:00:00+00:00,6,6,1,1
2025-09-22 00:00:00+00:00,8,8,15,4
2025-09-23 00:00:00+00:00,4,4,8,6
2025-09-24 00:00:00+00:00,3,3,21,6
2025-09-25 00:00:00+00:00,13,13,1,1
2025-09-26 00:00:00+00:00,18,15,14,4
