time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,,,1.0,1.0
2025-06-24 00:00:00+00:00,49.0,14.0,26.0,8.0
2025-06-25 00:00:00+00:00,11.0,6.0,23.0,1.0
2025-06-26 00:00:00+00:00,23.0,9.0,22.0,5.0
2025-06-27 00:00:00+00:00,36.0,11.0,41.0,6.0
2025-06-28 00:00:00+00:00,67.0,22.0,53.0,4.0
2025-06-29 00:00:00+00:00,42.0,16.0,11.0,2.0
2025-06-30 00:00:00+00:00,42.0,14.0,19.0,5.0
2025-07-01 00:00:00+00:00,8.0,4.0,29.0,5.0
2025-07-02 00:00:00+00:00,59.0,20.0,48.0,6.0
2025-07-03 00:00:00+00:00,94.0,41.0,84.0,10.0
2025-07-04 00:00:00+00:00,38.0,12.0,3.0,2.0
2025-07-05 00:00:00+00:00,3.0,2.0,3.0,3.0
2025-07-06 00:00:00+00:00,1.0,1.0,,
2025-07-07 00:00:00+00:00,1.0,1.0,11.0,5.0
