time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-07 00:00:00+00:00,7.0,6.0,,
2022-02-08 00:00:00+00:00,10.0,9.0,1.0,1.0
2022-02-09 00:00:00+00:00,10.0,8.0,,
2022-02-10 00:00:00+00:00,16.0,13.0,,
2022-02-11 00:00:00+00:00,8.0,6.0,1.0,1.0
2022-02-12 00:00:00+00:00,,,1.0,1.0
2022-02-14 00:00:00+00:00,2.0,1.0,,
2022-02-15 00:00:00+00:00,1.0,1.0,,
2022-02-16 00:00:00+00:00,10.0,8.0,,
2022-02-17 00:00:00+00:00,10.0,8.0,,
2022-02-18 00:00:00+00:00,31.0,15.0,15.0,1.0
2022-02-19 00:00:00+00:00,16.0,10.0,,
