time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-09 00:00:00+00:00,,,1.0,1.0
2021-08-10 00:00:00+00:00,7.0,6.0,,
2021-08-11 00:00:00+00:00,26.0,17.0,6.0,1.0
2021-08-12 00:00:00+00:00,24.0,17.0,,
2021-08-13 00:00:00+00:00,9.0,8.0,3.0,1.0
2021-08-14 00:00:00+00:00,1.0,1.0,,
2021-08-16 00:00:00+00:00,,,2.0,2.0
2021-08-17 00:00:00+00:00,11.0,8.0,,
2021-08-18 00:00:00+00:00,8.0,6.0,,
2021-08-19 00:00:00+00:00,17.0,10.0,,
2021-08-20 00:00:00+00:00,9.0,6.0,1.0,1.0
2021-08-21 00:00:00+00:00,15.0,10.0,,
2021-08-22 00:00:00+00:00,9.0,8.0,,
