time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-13 00:00:00+00:00,1,1,,
2024-10-14 00:00:00+00:00,25,8,1.0,1.0
2024-10-15 00:00:00+00:00,25,6,3.0,3.0
2024-10-16 00:00:00+00:00,20,5,2.0,2.0
2024-10-17 00:00:00+00:00,8,3,,
2024-10-18 00:00:00+00:00,18,5,4.0,2.0
2024-10-19 00:00:00+00:00,1,1,,
2024-10-20 00:00:00+00:00,12,2,,
2024-10-21 00:00:00+00:00,11,5,2.0,2.0
2024-10-22 00:00:00+00:00,8,6,,
2024-10-23 00:00:00+00:00,3,2,1.0,1.0
2024-10-24 00:00:00+00:00,14,8,,
2024-10-25 00:00:00+00:00,9,3,,
