url_path,views_total,views_unique
/cisagov/icsnpp-bsap,27,8
/cisagov/icsnpp-bsap/tree/main/tests,15,1
/cisagov/icsnpp-bsap/tree/main/src,9,1
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,8,1
/cisagov/icsnpp-bsap/tree/main/tests/analyzer,7,1
/cisagov/icsnpp-bsap/tree/main/tests/baseline,7,1
/cisagov/icsnpp-bsap/tree/main/tests/traces,7,1
/cisagov/icsnpp-bsap/tree/144d89ccdc1c5378d9440c00cd5d62b55c627082,6,4
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,5,1
/cisagov/icsnpp-bsap/blob/main/tests/baseline/analyzer.ip/bsap_ip_header.log,4,1
