time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-14 00:00:00+00:00,19,12,1.0,1.0
2021-10-15 00:00:00+00:00,24,14,,
2021-10-16 00:00:00+00:00,10,9,,
2021-10-17 00:00:00+00:00,11,10,,
2021-10-18 00:00:00+00:00,26,15,1.0,1.0
2021-10-19 00:00:00+00:00,32,18,8.0,3.0
2021-10-20 00:00:00+00:00,86,18,2.0,1.0
2021-10-21 00:00:00+00:00,40,16,47.0,2.0
2021-10-22 00:00:00+00:00,41,15,5.0,1.0
2021-10-23 00:00:00+00:00,37,10,,
2021-10-24 00:00:00+00:00,17,9,,
2021-10-25 00:00:00+00:00,7,5,,
2021-10-26 00:00:00+00:00,19,11,8.0,1.0
2021-10-27 00:00:00+00:00,28,15,3.0,2.0
2021-10-28 00:00:00+00:00,12,5,2.0,1.0
