time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,60,26,,
2025-12-07 00:00:00+00:00,56,29,5.0,1.0
2025-12-08 00:00:00+00:00,100,35,15.0,5.0
2025-12-09 00:00:00+00:00,81,38,2.0,2.0
2025-12-10 00:00:00+00:00,115,35,1.0,1.0
2025-12-11 00:00:00+00:00,73,33,,
2025-12-12 00:00:00+00:00,58,29,2.0,2.0
2025-12-13 00:00:00+00:00,52,27,,
2025-12-14 00:00:00+00:00,47,26,1.0,1.0
2025-12-15 00:00:00+00:00,77,33,,
2025-12-16 00:00:00+00:00,139,43,7.0,4.0
2025-12-17 00:00:00+00:00,129,36,2.0,2.0
2025-12-18 00:00:00+00:00,93,34,,
2025-12-19 00:00:00+00:00,80,33,8.0,2.0
2025-12-20 00:00:00+00:00,2,2,,
