time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,57,29,1,1
2026-01-04 00:00:00+00:00,43,23,0,0
2026-01-05 00:00:00+00:00,111,41,67,12
2026-01-06 00:00:00+00:00,109,42,0,0
2026-01-07 00:00:00+00:00,90,32,0,0
2026-01-08 00:00:00+00:00,117,38,1,1
2026-01-09 00:00:00+00:00,133,31,10,1
2026-01-10 00:00:00+00:00,75,26,2,2
2026-01-11 00:00:00+00:00,103,30,0,0
2026-01-12 00:00:00+00:00,96,32,5,1
2026-01-13 00:00:00+00:00,98,32,3,3
2026-01-14 00:00:00+00:00,73,37,2,2
2026-01-15 00:00:00+00:00,104,49,1,1
2026-01-16 00:00:00+00:00,118,43,53,1
