time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-30 00:00:00+00:00,5,3,,
2024-03-31 00:00:00+00:00,12,10,,
2024-04-01 00:00:00+00:00,86,18,4.0,1.0
2024-04-02 00:00:00+00:00,58,17,2.0,1.0
2024-04-03 00:00:00+00:00,41,15,7.0,3.0
2024-04-04 00:00:00+00:00,51,17,24.0,2.0
2024-04-05 00:00:00+00:00,36,13,22.0,3.0
2024-04-06 00:00:00+00:00,20,11,,
2024-04-07 00:00:00+00:00,30,14,,
2024-04-08 00:00:00+00:00,54,19,3.0,1.0
2024-04-09 00:00:00+00:00,57,19,33.0,1.0
2024-04-10 00:00:00+00:00,103,28,7.0,1.0
2024-04-11 00:00:00+00:00,93,20,1.0,1.0
2024-04-12 00:00:00+00:00,31,15,17.0,2.0
2024-04-13 00:00:00+00:00,7,6,,
