url_path,views_total,views_unique
/cisagov/icsnpp-bsap,15,11
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,7,4
/cisagov/icsnpp-bsap/tree/main/src,5,3
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,5,2
/cisagov/icsnpp-bsap/blob/main/src/consts.pac,5,1
/cisagov/icsnpp-bsap/tree/811371566f2c371e2bd2fffaaa3a67f4426c8e21,4,3
/cisagov/icsnpp-bsap/blob/main/src/bsap.cc,3,2
/cisagov/icsnpp-bsap/tree/main,3,2
/cisagov/icsnpp-bsap/tree/main/tests/traces,3,1
/cisagov/icsnpp-bsap/blob/main/tests/baseline/analyzer.ip/bsap_ip_rdb.log,2,2
