url_path,views_total,views_unique
/cisagov/icsnpp-bsap,26,15
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,26,6
/cisagov/icsnpp-bsap/tree/main/src,17,6
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,10,3
/cisagov/icsnpp-bsap/blob/main/src/consts.pac,10,3
/cisagov/icsnpp-bsap/commits/811371566f2c371e2bd2fffaaa3a67f4426c8e21,10,2
/cisagov/icsnpp-bsap/blob/main/scripts/icsnpp/bsap/main.zeek,8,2
/cisagov/icsnpp-bsap/tree/811371566f2c371e2bd2fffaaa3a67f4426c8e21/src,6,1
/cisagov/icsnpp-bsap/tree/811371566f2c371e2bd2fffaaa3a67f4426c8e21,5,3
/cisagov/icsnpp-bsap/blob/main/tests/traces/bsap-serial_example.pcapng,4,2
