time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-02 00:00:00+00:00,4,3,21.0,2.0
2023-10-03 00:00:00+00:00,185,22,1.0,1.0
2023-10-04 00:00:00+00:00,37,11,1.0,1.0
2023-10-05 00:00:00+00:00,150,25,4.0,2.0
2023-10-06 00:00:00+00:00,49,15,1.0,1.0
2023-10-07 00:00:00+00:00,10,9,,
2023-10-08 00:00:00+00:00,13,11,11.0,1.0
2023-10-09 00:00:00+00:00,38,19,2.0,2.0
2023-10-10 00:00:00+00:00,68,23,12.0,3.0
2023-10-11 00:00:00+00:00,78,22,3.0,1.0
2023-10-12 00:00:00+00:00,147,25,9.0,2.0
2023-10-13 00:00:00+00:00,131,25,,
2023-10-14 00:00:00+00:00,24,11,,
2023-10-15 00:00:00+00:00,53,12,,
2023-10-16 00:00:00+00:00,88,15,1.0,1.0
