time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,19,7,,
2023-12-02 00:00:00+00:00,34,13,9.0,1.0
2023-12-03 00:00:00+00:00,24,11,,
2023-12-04 00:00:00+00:00,62,18,95.0,6.0
2023-12-05 00:00:00+00:00,97,25,20.0,1.0
2023-12-06 00:00:00+00:00,67,22,31.0,3.0
2023-12-07 00:00:00+00:00,84,22,2.0,2.0
2023-12-08 00:00:00+00:00,48,20,,
2023-12-09 00:00:00+00:00,13,12,1.0,1.0
2023-12-10 00:00:00+00:00,26,12,1.0,1.0
2023-12-11 00:00:00+00:00,83,18,1.0,1.0
2023-12-12 00:00:00+00:00,91,19,15.0,3.0
2023-12-13 00:00:00+00:00,48,16,14.0,3.0
2023-12-14 00:00:00+00:00,39,15,,
2023-12-15 00:00:00+00:00,20,8,,
