time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-12 00:00:00+00:00,7,7,,
2022-09-13 00:00:00+00:00,17,12,,
2022-09-14 00:00:00+00:00,15,11,3.0,2.0
2022-09-15 00:00:00+00:00,10,9,1.0,1.0
2022-09-16 00:00:00+00:00,32,12,30.0,4.0
2022-09-17 00:00:00+00:00,10,9,,
2022-09-18 00:00:00+00:00,10,9,1.0,1.0
2022-09-19 00:00:00+00:00,29,12,6.0,2.0
2022-09-20 00:00:00+00:00,34,24,,
2022-09-21 00:00:00+00:00,32,15,,
2022-09-22 00:00:00+00:00,19,12,,
2022-09-23 00:00:00+00:00,13,10,4.0,1.0
2022-09-24 00:00:00+00:00,13,12,,
2022-09-25 00:00:00+00:00,12,11,,
2022-09-26 00:00:00+00:00,9,8,3.0,1.0
