time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,11,4,,
2024-03-10 00:00:00+00:00,31,14,,
2024-03-11 00:00:00+00:00,40,13,26.0,8.0
2024-03-12 00:00:00+00:00,138,20,32.0,3.0
2024-03-13 00:00:00+00:00,34,15,24.0,2.0
2024-03-14 00:00:00+00:00,49,16,5.0,4.0
2024-03-15 00:00:00+00:00,73,17,22.0,2.0
2024-03-16 00:00:00+00:00,10,9,,
2024-03-17 00:00:00+00:00,24,12,,
2024-03-18 00:00:00+00:00,50,15,1.0,1.0
2024-03-19 00:00:00+00:00,73,16,22.0,4.0
2024-03-20 00:00:00+00:00,55,22,1.0,1.0
2024-03-21 00:00:00+00:00,92,23,8.0,3.0
2024-03-22 00:00:00+00:00,31,13,,
2024-03-23 00:00:00+00:00,7,6,1.0,1.0
