time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-12 00:00:00+00:00,6,6,,
2021-10-13 00:00:00+00:00,14,11,3.0,1.0
2021-10-14 00:00:00+00:00,26,16,1.0,1.0
2021-10-15 00:00:00+00:00,24,14,,
2021-10-16 00:00:00+00:00,10,9,,
2021-10-17 00:00:00+00:00,11,10,,
2021-10-18 00:00:00+00:00,26,15,1.0,1.0
2021-10-19 00:00:00+00:00,30,18,8.0,3.0
2021-10-20 00:00:00+00:00,47,18,2.0,1.0
2021-10-21 00:00:00+00:00,59,16,41.0,2.0
2021-10-22 00:00:00+00:00,16,15,4.0,1.0
2021-10-23 00:00:00+00:00,16,10,,
2021-10-24 00:00:00+00:00,13,9,,
2021-10-25 00:00:00+00:00,9,8,,
