time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,42,25,1.0,1.0
2025-11-23 00:00:00+00:00,42,25,,
2025-11-24 00:00:00+00:00,50,28,,
2025-11-25 00:00:00+00:00,82,37,2.0,2.0
2025-11-26 00:00:00+00:00,116,50,5.0,1.0
2025-11-27 00:00:00+00:00,30,19,,
2025-11-28 00:00:00+00:00,65,22,1.0,1.0
2025-11-29 00:00:00+00:00,44,23,1.0,1.0
2025-11-30 00:00:00+00:00,49,20,2.0,2.0
2025-12-01 00:00:00+00:00,112,48,1.0,1.0
2025-12-02 00:00:00+00:00,78,31,1.0,1.0
2025-12-03 00:00:00+00:00,82,33,1.0,1.0
2025-12-04 00:00:00+00:00,108,37,,
2025-12-05 00:00:00+00:00,118,38,,
2025-12-06 00:00:00+00:00,2,2,,
