time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-01 00:00:00+00:00,3,3,,
2023-07-02 00:00:00+00:00,62,12,29.0,3.0
2023-07-03 00:00:00+00:00,36,11,59.0,2.0
2023-07-04 00:00:00+00:00,16,10,,
2023-07-05 00:00:00+00:00,46,15,14.0,5.0
2023-07-06 00:00:00+00:00,33,14,4.0,3.0
2023-07-07 00:00:00+00:00,46,21,,
2023-07-08 00:00:00+00:00,10,8,,
2023-07-09 00:00:00+00:00,22,11,1.0,1.0
2023-07-10 00:00:00+00:00,18,12,8.0,5.0
2023-07-11 00:00:00+00:00,36,15,6.0,3.0
2023-07-12 00:00:00+00:00,15,13,4.0,3.0
2023-07-13 00:00:00+00:00,29,13,4.0,3.0
2023-07-14 00:00:00+00:00,20,12,,
2023-07-15 00:00:00+00:00,12,9,,
