time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-03 00:00:00+00:00,23,6,,
2023-08-04 00:00:00+00:00,17,13,2.0,2.0
2023-08-05 00:00:00+00:00,10,9,9.0,1.0
2023-08-06 00:00:00+00:00,13,11,,
2023-08-07 00:00:00+00:00,20,13,43.0,3.0
2023-08-08 00:00:00+00:00,39,15,1.0,1.0
2023-08-09 00:00:00+00:00,34,14,3.0,3.0
2023-08-10 00:00:00+00:00,12,10,,
2023-08-11 00:00:00+00:00,43,14,,
2023-08-12 00:00:00+00:00,13,10,1.0,1.0
2023-08-13 00:00:00+00:00,57,11,1.0,1.0
2023-08-14 00:00:00+00:00,56,14,10.0,1.0
2023-08-15 00:00:00+00:00,27,17,2.0,2.0
2023-08-16 00:00:00+00:00,29,19,1.0,1.0
2023-08-17 00:00:00+00:00,7,6,,
