time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,161,14,1.0,1.0
2022-06-23 00:00:00+00:00,198,23,,
2022-06-24 00:00:00+00:00,64,15,,
2022-06-25 00:00:00+00:00,11,9,,
2022-06-26 00:00:00+00:00,11,9,,
2022-06-27 00:00:00+00:00,32,13,,
2022-06-28 00:00:00+00:00,91,16,9.0,1.0
2022-06-29 00:00:00+00:00,84,20,3.0,1.0
2022-06-30 00:00:00+00:00,110,21,30.0,4.0
2022-07-01 00:00:00+00:00,42,13,1.0,1.0
2022-07-02 00:00:00+00:00,11,9,,
2022-07-03 00:00:00+00:00,23,10,,
2022-07-04 00:00:00+00:00,20,10,,
2022-07-05 00:00:00+00:00,24,12,,
2022-07-06 00:00:00+00:00,7,5,,
