time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-14 00:00:00+00:00,36,9,48.0,6.0
2024-05-15 00:00:00+00:00,104,24,36.0,3.0
2024-05-16 00:00:00+00:00,99,21,53.0,8.0
2024-05-17 00:00:00+00:00,63,14,1.0,1.0
2024-05-18 00:00:00+00:00,30,12,,
2024-05-19 00:00:00+00:00,19,12,,
2024-05-20 00:00:00+00:00,107,30,23.0,6.0
2024-05-21 00:00:00+00:00,95,25,9.0,5.0
2024-05-22 00:00:00+00:00,38,18,3.0,2.0
2024-05-23 00:00:00+00:00,61,24,3.0,1.0
2024-05-24 00:00:00+00:00,66,21,3.0,3.0
2024-05-25 00:00:00+00:00,15,11,1.0,1.0
2024-05-26 00:00:00+00:00,52,12,,
2024-05-27 00:00:00+00:00,38,14,9.0,2.0
2024-05-28 00:00:00+00:00,36,12,1.0,1.0
