time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,44,23,,
2025-10-05 00:00:00+00:00,43,25,,
2025-10-06 00:00:00+00:00,48,29,1.0,1.0
2025-10-07 00:00:00+00:00,60,26,7.0,3.0
2025-10-08 00:00:00+00:00,78,36,5.0,2.0
2025-10-09 00:00:00+00:00,54,29,,
2025-10-10 00:00:00+00:00,100,36,1.0,1.0
2025-10-11 00:00:00+00:00,48,27,1.0,1.0
2025-10-12 00:00:00+00:00,55,28,1.0,1.0
2025-10-13 00:00:00+00:00,118,58,12.0,3.0
2025-10-14 00:00:00+00:00,95,42,,
2025-10-15 00:00:00+00:00,161,51,,
2025-10-16 00:00:00+00:00,146,33,3.0,2.0
2025-10-17 00:00:00+00:00,54,30,,
2025-10-18 00:00:00+00:00,1,1,,
