time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,8,5,,
2023-02-12 00:00:00+00:00,39,13,1.0,1.0
2023-02-13 00:00:00+00:00,36,18,1.0,1.0
2023-02-14 00:00:00+00:00,24,13,,
2023-02-15 00:00:00+00:00,12,11,,
2023-02-16 00:00:00+00:00,26,15,,
2023-02-17 00:00:00+00:00,24,15,5.0,2.0
2023-02-18 00:00:00+00:00,11,10,2.0,1.0
2023-02-19 00:00:00+00:00,10,9,1.0,1.0
2023-02-20 00:00:00+00:00,41,14,,
2023-02-21 00:00:00+00:00,41,13,1.0,1.0
2023-02-22 00:00:00+00:00,35,19,5.0,5.0
2023-02-23 00:00:00+00:00,19,15,,
2023-02-24 00:00:00+00:00,29,12,4.0,2.0
2023-02-25 00:00:00+00:00,5,4,,
