url_path,views_total,views_unique
/cisagov/icsnpp-bsap,28,19
/cisagov/icsnpp-bsap/tree/main/src,19,4
/cisagov/icsnpp-bsap/blob/main/scripts/icsnpp/bsap/main.zeek,11,3
/cisagov/icsnpp-bsap/tree/c7d886cd42494ec9b9ef767f41fb34d6a338d918,6,4
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,6,3
/cisagov/icsnpp-bsap/blob/main/README.md,5,1
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,4,2
/cisagov/icsnpp-bsap/blob/main/src/bsap.cc,4,2
/cisagov/icsnpp-bsap/blob/main/src/bsap.pac,4,2
/cisagov/icsnpp-bsap/blob/main/src/events.bif,4,2
