time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,1,1,31.0,1.0
2025-07-08 00:00:00+00:00,88,28,19.0,1.0
2025-07-09 00:00:00+00:00,41,23,,
2025-07-10 00:00:00+00:00,38,20,5.0,3.0
2025-07-11 00:00:00+00:00,57,21,1.0,1.0
2025-07-12 00:00:00+00:00,19,13,,
2025-07-13 00:00:00+00:00,37,13,,
2025-07-14 00:00:00+00:00,73,22,,
2025-07-15 00:00:00+00:00,31,18,3.0,1.0
2025-07-16 00:00:00+00:00,52,20,1.0,1.0
2025-07-17 00:00:00+00:00,46,20,,
2025-07-18 00:00:00+00:00,57,23,,
2025-07-19 00:00:00+00:00,17,13,,
2025-07-20 00:00:00+00:00,24,13,1.0,1.0
2025-07-21 00:00:00+00:00,23,13,1.0,1.0
