time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,26,3,1.0,1.0
2023-10-05 00:00:00+00:00,150,25,4.0,2.0
2023-10-06 00:00:00+00:00,49,15,1.0,1.0
2023-10-07 00:00:00+00:00,10,9,,
2023-10-08 00:00:00+00:00,13,11,11.0,1.0
2023-10-09 00:00:00+00:00,38,19,2.0,2.0
2023-10-10 00:00:00+00:00,68,23,12.0,3.0
2023-10-11 00:00:00+00:00,78,22,3.0,1.0
2023-10-12 00:00:00+00:00,147,25,9.0,2.0
2023-10-13 00:00:00+00:00,131,25,,
2023-10-14 00:00:00+00:00,24,11,,
2023-10-15 00:00:00+00:00,53,12,,
2023-10-16 00:00:00+00:00,143,21,34.0,2.0
2023-10-17 00:00:00+00:00,51,17,4.0,3.0
2023-10-18 00:00:00+00:00,36,11,5.0,1.0
