url_path,views_total,views_unique
/cisagov/icsnpp-bsap,18,12
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,18,4
/cisagov/icsnpp-bsap/blob/main/src/consts.pac,13,3
/cisagov/icsnpp-bsap/tree/main/src,8,2
/cisagov/icsnpp-bsap/tree/main/tests/baseline,7,1
/cisagov/icsnpp-bsap/tree/main/tests,5,1
/cisagov/icsnpp-bsap/tree/main/tests/baseline/analyzer.ip,5,1
/cisagov/icsnpp-bsap/tree/main/scripts,4,4
/cisagov/icsnpp-bsap/blob/main/tests/baseline/analyzer.ip/bsap_ip_header.log,4,1
/cisagov/icsnpp-bsap/blob/main/tests/baseline/analyzer.ip/bsap_ip_rdb.log,4,1
