url_path,views_total,views_unique
/cisagov/icsnpp-bsap,21,8
/cisagov/icsnpp-bsap/tree/main/examples,6,2
/cisagov/icsnpp-bsap/tree/main/src,3,2
/cisagov/icsnpp-bsap/blob/main/examples/bsap_serial_header.log,3,1
/cisagov/icsnpp-bsap/blob/main/scripts/icsnpp/bsap/main.zeek,3,1
/cisagov/icsnpp-bsap/tree/main/scripts,3,1
/cisagov/icsnpp-bsap/blob/main/src/bsap.pac,2,2
/cisagov/icsnpp-bsap/blob/main/examples/bsap_ip_header.log,2,1
/cisagov/icsnpp-bsap/blob/main/examples/bsap_ip_rdb.log,2,1
/cisagov/icsnpp-bsap/tree/main/scripts/icsnpp/bsap,2,1
