time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-26 00:00:00+00:00,1,1,,
2022-08-27 00:00:00+00:00,10,9,,
2022-08-28 00:00:00+00:00,28,11,,
2022-08-29 00:00:00+00:00,45,15,,
2022-08-30 00:00:00+00:00,10,9,,
2022-08-31 00:00:00+00:00,16,10,5.0,2.0
2022-09-01 00:00:00+00:00,37,12,,
2022-09-02 00:00:00+00:00,27,14,,
2022-09-03 00:00:00+00:00,10,9,,
2022-09-04 00:00:00+00:00,10,9,,
2022-09-05 00:00:00+00:00,35,11,,
2022-09-06 00:00:00+00:00,51,14,,
2022-09-07 00:00:00+00:00,35,16,1.0,1.0
2022-09-08 00:00:00+00:00,45,17,10.0,3.0
2022-09-09 00:00:00+00:00,9,8,,
