url_path,views_total,views_unique
/cisagov/icsnpp-bsap,18,11
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,18,4
/cisagov/icsnpp-bsap/blob/main/src/consts.pac,15,4
/cisagov/icsnpp-bsap/tree/main/src,9,2
/cisagov/icsnpp-bsap/tree/main/tests/baseline,7,1
/cisagov/icsnpp-bsap/tree/main/tests,5,1
/cisagov/icsnpp-bsap/tree/main/tests/baseline/analyzer.ip,5,1
/cisagov/icsnpp-bsap/tree/main/scripts,4,4
/cisagov/icsnpp-bsap/blob/main/src/bsap.cc,4,3
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,4,2
