time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,39,18,,
2025-11-30 00:00:00+00:00,49,20,2.0,2.0
2025-12-01 00:00:00+00:00,112,48,1.0,1.0
2025-12-02 00:00:00+00:00,78,31,1.0,1.0
2025-12-03 00:00:00+00:00,82,33,1.0,1.0
2025-12-04 00:00:00+00:00,108,37,,
2025-12-05 00:00:00+00:00,118,38,,
2025-12-06 00:00:00+00:00,62,28,,
2025-12-07 00:00:00+00:00,56,29,5.0,1.0
2025-12-08 00:00:00+00:00,100,35,15.0,5.0
2025-12-09 00:00:00+00:00,81,38,2.0,2.0
2025-12-10 00:00:00+00:00,115,35,1.0,1.0
2025-12-11 00:00:00+00:00,73,33,,
2025-12-12 00:00:00+00:00,58,29,2.0,2.0
2025-12-13 00:00:00+00:00,2,2,,
