time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-24 00:00:00+00:00,6,6,,
2021-12-25 00:00:00+00:00,11,9,,
2021-12-26 00:00:00+00:00,19,12,,
2021-12-27 00:00:00+00:00,21,19,,
2021-12-28 00:00:00+00:00,31,13,,
2021-12-29 00:00:00+00:00,15,11,,
2021-12-30 00:00:00+00:00,36,14,6.0,1.0
2021-12-31 00:00:00+00:00,18,11,1.0,1.0
2022-01-01 00:00:00+00:00,11,9,,
2022-01-02 00:00:00+00:00,12,10,,
2022-01-03 00:00:00+00:00,12,10,,
2022-01-04 00:00:00+00:00,16,14,17.0,2.0
2022-01-05 00:00:00+00:00,27,20,,
2022-01-06 00:00:00+00:00,21,14,1.0,1.0
2022-01-07 00:00:00+00:00,6,4,,
