time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-29 00:00:00+00:00,5,5,,
2023-01-30 00:00:00+00:00,27,16,2.0,2.0
2023-01-31 00:00:00+00:00,39,17,,
2023-02-01 00:00:00+00:00,32,18,,
2023-02-02 00:00:00+00:00,59,18,3.0,2.0
2023-02-03 00:00:00+00:00,27,19,1.0,1.0
2023-02-04 00:00:00+00:00,10,9,,
2023-02-05 00:00:00+00:00,15,11,,
2023-02-06 00:00:00+00:00,38,13,10.0,2.0
2023-02-07 00:00:00+00:00,21,16,1.0,1.0
2023-02-08 00:00:00+00:00,16,13,1.0,1.0
2023-02-09 00:00:00+00:00,29,16,,
2023-02-10 00:00:00+00:00,16,13,10.0,1.0
2023-02-11 00:00:00+00:00,13,9,,
2023-02-12 00:00:00+00:00,7,6,,
