time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-31 00:00:00+00:00,11,6,,
2022-01-01 00:00:00+00:00,11,9,,
2022-01-02 00:00:00+00:00,12,10,,
2022-01-03 00:00:00+00:00,12,10,,
2022-01-04 00:00:00+00:00,16,14,17.0,2.0
2022-01-05 00:00:00+00:00,27,20,,
2022-01-06 00:00:00+00:00,21,14,1.0,1.0
2022-01-07 00:00:00+00:00,41,20,,
2022-01-08 00:00:00+00:00,18,11,,
2022-01-09 00:00:00+00:00,11,9,,
2022-01-10 00:00:00+00:00,30,13,2.0,2.0
2022-01-11 00:00:00+00:00,31,17,1.0,1.0
2022-01-12 00:00:00+00:00,24,22,,
2022-01-13 00:00:00+00:00,17,14,,
2022-01-14 00:00:00+00:00,13,6,3.0,1.0
