url_path,views_total,views_unique
/cisagov/icsnpp-bsap/tree/main/src,23,1
/cisagov/icsnpp-bsap,21,9
/cisagov/icsnpp-bsap/blob/main/src/bsap-analyzer.pac,7,1
/cisagov/icsnpp-bsap/blob/main/src/bsap-protocol.pac,5,1
/cisagov/icsnpp-bsap/blob/main/src/Plugin.cc,5,1
/cisagov/icsnpp-bsap/blob/main/scripts/icsnpp/bsap/main.zeek,4,1
/cisagov/icsnpp-bsap/blob/main/src/bsap.cc,4,1
/cisagov/icsnpp-bsap/blob/main/src/bsap.pac,4,1
/cisagov/icsnpp-bsap/tree/main/scripts,4,1
/cisagov/icsnpp-bsap/tree/main/scripts/icsnpp/bsap,4,1
