time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-24 00:00:00+00:00,7,7,1.0,1.0
2021-08-25 00:00:00+00:00,17,12,1.0,1.0
2021-08-26 00:00:00+00:00,10,9,,
2021-08-27 00:00:00+00:00,11,10,11.0,1.0
2021-08-28 00:00:00+00:00,10,9,,
2021-08-29 00:00:00+00:00,10,9,,
2021-08-30 00:00:00+00:00,11,10,9.0,2.0
2021-08-31 00:00:00+00:00,19,12,7.0,3.0
2021-09-01 00:00:00+00:00,14,11,15.0,3.0
2021-09-02 00:00:00+00:00,11,10,57.0,7.0
2021-09-03 00:00:00+00:00,11,10,1.0,1.0
2021-09-04 00:00:00+00:00,16,10,,
2021-09-05 00:00:00+00:00,25,11,4.0,1.0
2021-09-06 00:00:00+00:00,16,11,32.0,3.0
2021-09-07 00:00:00+00:00,1,1,,
