time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,5,3,1.0,1.0
2024-10-28 00:00:00+00:00,4,4,1.0,1.0
2024-10-29 00:00:00+00:00,12,6,,
2024-10-30 00:00:00+00:00,14,5,,
2024-10-31 00:00:00+00:00,5,3,,
2024-11-01 00:00:00+00:00,23,4,3.0,2.0
2024-11-02 00:00:00+00:00,2,2,1.0,1.0
2024-11-03 00:00:00+00:00,4,1,,
2024-11-04 00:00:00+00:00,5,1,,
2024-11-05 00:00:00+00:00,3,3,9.0,2.0
2024-11-06 00:00:00+00:00,28,12,18.0,3.0
2024-11-07 00:00:00+00:00,17,9,10.0,1.0
2024-11-08 00:00:00+00:00,4,4,,
