time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-17 00:00:00+00:00,,,1.0,1.0
2025-08-18 00:00:00+00:00,1.0,1.0,,
2025-08-19 00:00:00+00:00,,,6.0,1.0
2025-08-20 00:00:00+00:00,,,3.0,3.0
2025-08-21 00:00:00+00:00,,,11.0,4.0
2025-08-22 00:00:00+00:00,,,1.0,1.0
2025-08-23 00:00:00+00:00,,,1.0,1.0
2025-08-25 00:00:00+00:00,1.0,1.0,6.0,3.0
2025-08-26 00:00:00+00:00,1.0,1.0,65.0,8.0
2025-08-27 00:00:00+00:00,,,3.0,1.0
2025-08-28 00:00:00+00:00,2.0,2.0,56.0,5.0
2025-08-29 00:00:00+00:00,,,35.0,4.0
