time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,,,102,3
2024-06-24 00:00:00+00:00,,,50,6
2024-06-25 00:00:00+00:00,2.0,2.0,22,9
2024-06-26 00:00:00+00:00,1.0,1.0,39,9
2024-06-27 00:00:00+00:00,1.0,1.0,152,6
2024-06-28 00:00:00+00:00,4.0,3.0,25,4
2024-06-29 00:00:00+00:00,2.0,2.0,4,1
2024-06-30 00:00:00+00:00,1.0,1.0,57,3
2024-07-01 00:00:00+00:00,1.0,1.0,37,6
2024-07-02 00:00:00+00:00,,,119,6
2024-07-03 00:00:00+00:00,,,22,6
2024-07-04 00:00:00+00:00,1.0,1.0,143,3
2024-07-05 00:00:00+00:00,2.0,2.0,54,4
2024-07-06 00:00:00+00:00,2.0,2.0,54,2
2024-07-07 00:00:00+00:00,,,3,1
